chr3	27525930	27526093	3
chr3	27525930	27526134	1
chr3	27525930	27526276	1
chr3	27525933	27526009	1
chr3	27525934	27526042	5
chr3	27525935	27526025	10
chr3	27525936	27525966	1
chr3	27525936	27526026	7
chr3	27525936	27526037	2
chr3	27525936	27526039	2
chr3	27525936	27526043	4
chr3	27525937	27526039	2
chr3	27525941	27525981	1
chr3	27525941	27526016	3
chr3	27525941	27526029	2
chr3	27525941	27526036	3
chr3	27525941	27526044	1
chr3	27525941	27526307	1
chr3	27525942	27525972	1
chr3	27525943	27525994	2
chr3	27525943	27526009	3
chr3	27525943	27526014	3
chr3	27525943	27526016	2
chr3	27525943	27526026	4
chr3	27525943	27526030	8
chr3	27525943	27526034	26
chr3	27525943	27526037	3
chr3	27525943	27526039	7
chr3	27525943	27526044	2
chr3	27525943	27526054	3
chr3	27525943	27526067	7
chr3	27525943	27526093	1
chr3	27525943	27526166	1
chr3	27525943	27526201	3
chr3	27525943	27526258	3
chr3	27525944	27526039	1
chr3	27525948	27525978	2
chr3	27525948	27526212	1
chr3	27525949	27525986	3
chr3	27525949	27525990	2
chr3	27525949	27526014	2
chr3	27525949	27526026	9
chr3	27525950	27526005	5
chr3	27525950	27526016	1
chr3	27525950	27526018	2
chr3	27525950	27526036	2
chr3	27525950	27526037	6
chr3	27525950	27526039	5
chr3	27525950	27526054	11
chr3	27525950	27526064	3
chr3	27525950	27526076	9
chr3	27525950	27526114	10
chr3	27525950	27526155	5
chr3	27525950	27526199	2
chr3	27525950	27526247	2
chr3	27525950	27526458	1
chr3	27525951	27525986	3
chr3	27525951	27526016	6
chr3	27525951	27526034	1
chr3	27525951	27526067	5
chr3	27525951	27526111	1
chr3	27525951	27526142	4
chr3	27525952	27526034	3
chr3	27525953	27526035	2
chr3	27525953	27526044	5
chr3	27525953	27526105	2
chr3	27525954	27526009	3
chr3	27525954	27526020	6
chr3	27525954	27526026	8
chr3	27525955	27526005	2
chr3	27525955	27526035	4
chr3	27525955	27526078	2
chr3	27525955	27526159	4
chr3	27525958	27526009	4
chr3	27525958	27526082	2
chr3	27525959	27526019	5
chr3	27525959	27526030	1
chr3	27525959	27526039	1
chr3	27525959	27526088	2
chr3	27525960	27526008	1
chr3	27525960	27526010	6
chr3	27525960	27526016	2
chr3	27525960	27526030	2
chr3	27525960	27526034	6
chr3	27525960	27526035	1
chr3	27525960	27526037	3
chr3	27525960	27526039	10
chr3	27525960	27526044	3
chr3	27525960	27526049	1
chr3	27525960	27526050	4
chr3	27525960	27526052	1
chr3	27525960	27526062	3
chr3	27525960	27526067	5
chr3	27525960	27526068	2
chr3	27525960	27526070	3
chr3	27525960	27526077	4
chr3	27525960	27526081	6
chr3	27525960	27526082	3
chr3	27525960	27526088	4
chr3	27525960	27526111	5
chr3	27525960	27526122	1
chr3	27525960	27526137	7
chr3	27525960	27526156	12
chr3	27525960	27526174	2
chr3	27525961	27526043	10
chr3	27525961	27526155	8
chr3	27525961	27526169	2
chr3	27525963	27526041	1
chr3	27525965	27526016	4
chr3	27525965	27526026	2
chr3	27525965	27526030	1
chr3	27525965	27526034	3
chr3	27525965	27526054	1
chr3	27525965	27526067	5
chr3	27525965	27526075	6
chr3	27525965	27526115	1
chr3	27525965	27526174	1
chr3	27525965	27526189	2
chr3	27525965	27526249	5
chr3	27525965	27526307	3
chr3	27525965	27526330	4
chr3	27525966	27525994	2
chr3	27525966	27526009	1
chr3	27525966	27526034	4
chr3	27525966	27526039	1
chr3	27525966	27526044	4
chr3	27525966	27526080	1
chr3	27525967	27526043	6
chr3	27525967	27526044	1
chr3	27525970	27526026	3
chr3	27525970	27526031	3
chr3	27525970	27526082	1
chr3	27525971	27526041	1
chr3	27525971	27526044	2
chr3	27525971	27526067	6
chr3	27525971	27526094	3
chr3	27525972	27526018	2
chr3	27525972	27526020	3
chr3	27525972	27526021	2
chr3	27525972	27526082	2
chr3	27525972	27526150	3
chr3	27525972	27526555	1
chr3	27525974	27526152	4
chr3	27525974	27526199	5
chr3	27525976	27526018	6
chr3	27525976	27526034	4
chr3	27525976	27526039	1
chr3	27525976	27526044	4
chr3	27525976	27526092	4
chr3	27525976	27526160	1
chr3	27525976	27526169	13
chr3	27525976	27526307	3
chr3	27525977	27526005	1
chr3	27525977	27526009	3
chr3	27525977	27526018	1
chr3	27525977	27526036	4
chr3	27525977	27526039	1
chr3	27525977	27526053	1
chr3	27525977	27526059	2
chr3	27525977	27526068	1
chr3	27525977	27526088	6
chr3	27525977	27526292	1
chr3	27525977	27526297	1
chr3	27525978	27526016	1
chr3	27525978	27526088	5
chr3	27525979	27526259	5
chr3	27525981	27526009	2
chr3	27525981	27526030	5
chr3	27525981	27526034	1
chr3	27525981	27526247	6
chr3	27525983	27526044	2
chr3	27525985	27526026	1
chr3	27525985	27526034	3
chr3	27525985	27526054	5
chr3	27525985	27526093	1
chr3	27525985	27526145	10
chr3	27525986	27526030	2
chr3	27525986	27526088	1
chr3	27525986	27526090	2
chr3	27525986	27526093	2
chr3	27525986	27526292	1
chr3	27525988	27526081	2
chr3	27525989	27526054	2
chr3	27525990	27526016	3
chr3	27525990	27526020	5
chr3	27525990	27526026	1
chr3	27525990	27526034	1
chr3	27525990	27526076	1
chr3	27525990	27526093	1
chr3	27525990	27526108	7
chr3	27525990	27526307	3
chr3	27525991	27526286	10
chr3	27525994	27526039	12
chr3	27525994	27526044	2
chr3	27525996	27526077	2
chr3	27525998	27526094	8
chr3	27525999	27526042	3
chr3	27526000	27526142	1
chr3	27526002	27526039	2
chr3	27526002	27526268	1
chr3	27526004	27526037	4
chr3	27526004	27526039	3
chr3	27526004	27526042	1
chr3	27526004	27526111	2
chr3	27526004	27526212	3
chr3	27526005	27526126	1
chr3	27526008	27526112	1
chr3	27526009	27526039	4
chr3	27526009	27526041	1
chr3	27526009	27526054	1
chr3	27526009	27526067	4
chr3	27526009	27526068	1
chr3	27526009	27526096	1
chr3	27526009	27526117	2
chr3	27526009	27526122	3
chr3	27526013	27526083	2
chr3	27526014	27526484	4
chr3	27526015	27526062	3
chr3	27526016	27526044	1
chr3	27526016	27526045	3
chr3	27526016	27526064	10
chr3	27526016	27526068	3
chr3	27526016	27526077	1
chr3	27526016	27526089	3
chr3	27526016	27526090	5
chr3	27526016	27526111	5
chr3	27526016	27526116	1
chr3	27526016	27526169	11
chr3	27526016	27526267	1
chr3	27526016	27526286	1
chr3	27526018	27526054	7
chr3	27526018	27526067	1
chr3	27526018	27526068	3
chr3	27526018	27526082	1
chr3	27526018	27526083	1
chr3	27526018	27526106	4
chr3	27526018	27526169	3
chr3	27526018	27526350	1
chr3	27526019	27526088	1
chr3	27526020	27526047	4
chr3	27526020	27526051	1
chr3	27526020	27526056	2
chr3	27526020	27526059	3
chr3	27526020	27526068	7
chr3	27526020	27526070	1
chr3	27526020	27526082	5
chr3	27526020	27526096	1
chr3	27526020	27526116	6
chr3	27526020	27526121	1
chr3	27526020	27526173	2
chr3	27526021	27526077	1
chr3	27526021	27526078	4
chr3	27526021	27526091	1
chr3	27526021	27526161	1
chr3	27526021	27526416	1
chr3	27526023	27526081	1
chr3	27526024	27526099	7
chr3	27526025	27526099	5
chr3	27526026	27526054	7
chr3	27526026	27526056	4
chr3	27526026	27526071	3
chr3	27526026	27526078	9
chr3	27526026	27526088	8
chr3	27526026	27526103	1
chr3	27526026	27526104	2
chr3	27526026	27526116	2
chr3	27526026	27526148	5
chr3	27526026	27526166	3
chr3	27526026	27526193	6
chr3	27526026	27526238	1
chr3	27526026	27526294	1
chr3	27526029	27526115	3
chr3	27526030	27526067	8
chr3	27526030	27526068	3
chr3	27526030	27526078	2
chr3	27526030	27526082	3
chr3	27526030	27526088	4
chr3	27526030	27526089	1
chr3	27526030	27526093	3
chr3	27526030	27526111	18
chr3	27526030	27526121	2
chr3	27526030	27526126	4
chr3	27526030	27526150	2
chr3	27526030	27526154	10
chr3	27526030	27526157	2
chr3	27526030	27526176	8
chr3	27526030	27526191	1
chr3	27526030	27526192	3
chr3	27526030	27526212	10
chr3	27526030	27526249	3
chr3	27526030	27526278	2
chr3	27526030	27526302	2
chr3	27526030	27526308	2
chr3	27526030	27526356	3
chr3	27526031	27526140	2
chr3	27526034	27526059	3
chr3	27526034	27526062	1
chr3	27526034	27526068	3
chr3	27526034	27526070	4
chr3	27526034	27526077	5
chr3	27526034	27526078	4
chr3	27526034	27526081	2
chr3	27526034	27526082	6
chr3	27526034	27526088	3
chr3	27526034	27526093	3
chr3	27526034	27526104	1
chr3	27526034	27526106	2
chr3	27526034	27526116	8
chr3	27526034	27526137	1
chr3	27526034	27526142	4
chr3	27526034	27526150	12
chr3	27526034	27526160	3
chr3	27526034	27526167	2
chr3	27526034	27526171	5
chr3	27526034	27526178	1
chr3	27526034	27526191	1
chr3	27526034	27526239	4
chr3	27526034	27526313	5
chr3	27526034	27526416	1
chr3	27526034	27526501	5
chr3	27526034	27526981	1
chr3	27526035	27526093	1
chr3	27526035	27526096	2
chr3	27526035	27526122	2
chr3	27526035	27526150	2
chr3	27526035	27526155	3
chr3	27526036	27526082	2
chr3	27526036	27526159	7
chr3	27526036	27526249	2
chr3	27526037	27526067	1
chr3	27526037	27526121	1
chr3	27526037	27526150	4
chr3	27526037	27526154	6
chr3	27526037	27526169	8
chr3	27526037	27526273	2
chr3	27526037	27526283	3
chr3	27526039	27526067	9
chr3	27526039	27526068	4
chr3	27526039	27526072	4
chr3	27526039	27526074	2
chr3	27526039	27526077	2
chr3	27526039	27526078	1
chr3	27526039	27526080	3
chr3	27526039	27526082	1
chr3	27526039	27526083	6
chr3	27526039	27526088	6
chr3	27526039	27526089	2
chr3	27526039	27526093	2
chr3	27526039	27526098	1
chr3	27526039	27526104	3
chr3	27526039	27526111	3
chr3	27526039	27526116	4
chr3	27526039	27526150	1
chr3	27526039	27526152	8
chr3	27526039	27526160	5
chr3	27526039	27526167	9
chr3	27526039	27526169	14
chr3	27526039	27526174	21
chr3	27526039	27526185	1
chr3	27526039	27526189	3
chr3	27526039	27526202	5
chr3	27526039	27526252	5
chr3	27526039	27526267	1
chr3	27526039	27526323	1
chr3	27526039	27526340	4
chr3	27526039	27526356	1
chr3	27526039	27526756	1
chr3	27526040	27526111	1
chr3	27526040	27526154	2
chr3	27526040	27526307	1
chr3	27526041	27526062	2
chr3	27526041	27526067	2
chr3	27526041	27526078	2
chr3	27526041	27526082	3
chr3	27526041	27526088	7
chr3	27526041	27526093	6
chr3	27526041	27526137	2
chr3	27526041	27526142	3
chr3	27526041	27526212	3
chr3	27526041	27526285	1
chr3	27526042	27526078	3
chr3	27526042	27526082	1
chr3	27526042	27526088	1
chr3	27526042	27526089	1
chr3	27526042	27526094	1
chr3	27526042	27526109	2
chr3	27526042	27526111	2
chr3	27526042	27526115	6
chr3	27526042	27526126	5
chr3	27526042	27526150	2
chr3	27526043	27526068	1
chr3	27526043	27526093	10
chr3	27526043	27526106	6
chr3	27526043	27526116	3
chr3	27526043	27526156	8
chr3	27526043	27526158	1
chr3	27526043	27526244	1
chr3	27526043	27526302	1
chr3	27526043	27526332	1
chr3	27526043	27526463	2
chr3	27526043	27526479	2
chr3	27526043	27526481	6
chr3	27526044	27526067	1
chr3	27526044	27526074	1
chr3	27526044	27526078	8
chr3	27526044	27526080	1
chr3	27526044	27526082	6
chr3	27526044	27526084	5
chr3	27526044	27526088	5
chr3	27526044	27526090	1
chr3	27526044	27526103	1
chr3	27526044	27526111	1
chr3	27526044	27526115	1
chr3	27526044	27526116	4
chr3	27526044	27526137	2
chr3	27526044	27526142	8
chr3	27526044	27526150	17
chr3	27526044	27526160	9
chr3	27526044	27526162	1
chr3	27526044	27526164	2
chr3	27526044	27526166	1
chr3	27526044	27526169	7
chr3	27526044	27526174	2
chr3	27526044	27526188	3
chr3	27526044	27526207	1
chr3	27526044	27526268	2
chr3	27526044	27526278	1
chr3	27526044	27526321	1
chr3	27526044	27526337	3
chr3	27526044	27526339	4
chr3	27526044	27526351	1
chr3	27526044	27526361	1
chr3	27526045	27526249	4
chr3	27526047	27526093	2
chr3	27526047	27526179	4
chr3	27526047	27526268	5
chr3	27526049	27526076	1
chr3	27526049	27526093	3
chr3	27526049	27526145	1
chr3	27526049	27526262	1
chr3	27526052	27526115	4
chr3	27526052	27526176	7
chr3	27526052	27526555	1
chr3	27526054	27526077	1
chr3	27526054	27526080	3
chr3	27526054	27526081	2
chr3	27526054	27526082	2
chr3	27526054	27526089	5
chr3	27526054	27526094	1
chr3	27526054	27526116	3
chr3	27526054	27526120	1
chr3	27526054	27526121	2
chr3	27526054	27526124	2
chr3	27526054	27526133	2
chr3	27526054	27526156	1
chr3	27526054	27526158	1
chr3	27526054	27526160	2
chr3	27526054	27526161	20
chr3	27526054	27526168	5
chr3	27526054	27526169	23
chr3	27526054	27526174	2
chr3	27526054	27526181	3
chr3	27526054	27526186	1
chr3	27526054	27526189	2
chr3	27526054	27526202	17
chr3	27526054	27526212	3
chr3	27526054	27526262	6
chr3	27526054	27526279	7
chr3	27526054	27526304	2
chr3	27526054	27526319	2
chr3	27526054	27526337	2
chr3	27526054	27526354	2
chr3	27526054	27526364	3
chr3	27526054	27526438	1
chr3	27526054	27526565	1
chr3	27526056	27526108	5
chr3	27526059	27526111	4
chr3	27526059	27526150	12
chr3	27526059	27526225	6
chr3	27526059	27526313	8
chr3	27526059	27526342	3
chr3	27526060	27526088	1
chr3	27526060	27526097	3
chr3	27526060	27526111	2
chr3	27526060	27526120	2
chr3	27526060	27526140	1
chr3	27526060	27526150	7
chr3	27526060	27526169	2
chr3	27526060	27526171	1
chr3	27526060	27526199	2
chr3	27526060	27526356	3
chr3	27526060	27526555	1
chr3	27526062	27526150	2
chr3	27526065	27526327	4
chr3	27526067	27526088	1
chr3	27526067	27526093	2
chr3	27526067	27526094	2
chr3	27526067	27526104	2
chr3	27526067	27526111	5
chr3	27526067	27526115	2
chr3	27526067	27526116	4
chr3	27526067	27526134	2
chr3	27526067	27526142	17
chr3	27526067	27526154	4
chr3	27526067	27526159	6
chr3	27526067	27526160	8
chr3	27526067	27526161	2
chr3	27526067	27526162	6
chr3	27526067	27526169	16
chr3	27526067	27526188	1
chr3	27526067	27526189	3
chr3	27526067	27526193	5
chr3	27526067	27526220	1
chr3	27526067	27526225	3
chr3	27526067	27526239	1
chr3	27526067	27526262	3
chr3	27526067	27526356	2
chr3	27526067	27526394	2
chr3	27526068	27526099	1
chr3	27526068	27526111	4
chr3	27526068	27526137	3
chr3	27526068	27526159	2
chr3	27526068	27526169	7
chr3	27526068	27526327	2
chr3	27526068	27526340	2
chr3	27526068	27526354	3
chr3	27526068	27526356	1
chr3	27526068	27526382	3
chr3	27526068	27526555	2
chr3	27526069	27526122	1
chr3	27526070	27526137	5
chr3	27526070	27526150	2
chr3	27526070	27526160	1
chr3	27526070	27526336	3
chr3	27526072	27526145	1
chr3	27526072	27526267	1
chr3	27526074	27526111	2
chr3	27526074	27526115	2
chr3	27526074	27526116	2
chr3	27526074	27526137	3
chr3	27526074	27526141	2
chr3	27526074	27526150	3
chr3	27526074	27526169	8
chr3	27526074	27526188	8
chr3	27526074	27526214	7
chr3	27526074	27526351	2
chr3	27526075	27526104	1
chr3	27526075	27526116	2
chr3	27526075	27526174	5
chr3	27526075	27526183	2
chr3	27526075	27526332	2
chr3	27526076	27526134	2
chr3	27526076	27526211	3
chr3	27526076	27526314	3
chr3	27526077	27526124	1
chr3	27526077	27526140	1
chr3	27526077	27526150	6
chr3	27526077	27526161	2
chr3	27526077	27526169	1
chr3	27526077	27526193	5
chr3	27526077	27526217	1
chr3	27526077	27526260	14
chr3	27526077	27526626	2
chr3	27526078	27526104	2
chr3	27526078	27526108	1
chr3	27526078	27526120	1
chr3	27526078	27526150	5
chr3	27526078	27526164	1
chr3	27526078	27526169	11
chr3	27526078	27526173	6
chr3	27526078	27526174	4
chr3	27526078	27526197	4
chr3	27526078	27526204	1
chr3	27526078	27526276	4
chr3	27526078	27526322	10
chr3	27526078	27526350	3
chr3	27526078	27526364	1
chr3	27526079	27526293	12
chr3	27526080	27526150	4
chr3	27526080	27526159	3
chr3	27526080	27526160	1
chr3	27526080	27526167	5
chr3	27526080	27526169	4
chr3	27526080	27526327	1
chr3	27526081	27526150	1
chr3	27526081	27526342	2
chr3	27526082	27526111	2
chr3	27526082	27526120	4
chr3	27526082	27526145	2
chr3	27526082	27526160	2
chr3	27526082	27526169	2
chr3	27526082	27526294	1
chr3	27526082	27526318	3
chr3	27526082	27526319	4
chr3	27526082	27526354	13
chr3	27526082	27526356	1
chr3	27526083	27526249	5
chr3	27526083	27526275	5
chr3	27526083	27526307	1
chr3	27526084	27526122	3
chr3	27526084	27526125	2
chr3	27526084	27526166	7
chr3	27526084	27526193	5
chr3	27526084	27526219	3
chr3	27526084	27526346	8
chr3	27526084	27526354	1
chr3	27526085	27526173	2
chr3	27526085	27526276	2
chr3	27526085	27526285	4
chr3	27526088	27526137	2
chr3	27526088	27526150	5
chr3	27526088	27526151	1
chr3	27526088	27526161	3
chr3	27526088	27526169	10
chr3	27526088	27526185	10
chr3	27526088	27526186	1
chr3	27526088	27526212	1
chr3	27526088	27526213	4
chr3	27526088	27526292	1
chr3	27526088	27526294	5
chr3	27526088	27526340	3
chr3	27526088	27526342	1
chr3	27526088	27526354	3
chr3	27526088	27526358	3
chr3	27526088	27526393	2
chr3	27526088	27526470	4
chr3	27526088	27526571	1
chr3	27526089	27526169	4
chr3	27526089	27526173	3
chr3	27526089	27526176	2
chr3	27526089	27526199	1
chr3	27526089	27526555	1
chr3	27526090	27526159	1
chr3	27526090	27526168	1
chr3	27526090	27526169	5
chr3	27526091	27526150	2
chr3	27526092	27526150	3
chr3	27526093	27526155	6
chr3	27526093	27526169	3
chr3	27526093	27526171	4
chr3	27526093	27526179	1
chr3	27526093	27526276	5
chr3	27526093	27526302	1
chr3	27526093	27526394	2
chr3	27526095	27526150	4
chr3	27526097	27526166	1
chr3	27526097	27526673	1
chr3	27526098	27526133	4
chr3	27526098	27526150	1
chr3	27526098	27526167	3
chr3	27526098	27526280	10
chr3	27526099	27526169	6
chr3	27526099	27526188	4
chr3	27526100	27526509	1
chr3	27526103	27526140	2
chr3	27526103	27526275	2
chr3	27526104	27526155	1
chr3	27526104	27526161	2
chr3	27526104	27526166	7
chr3	27526104	27526174	2
chr3	27526104	27526193	2
chr3	27526104	27526363	2
chr3	27526105	27526193	1
chr3	27526106	27526276	3
chr3	27526106	27526292	2
chr3	27526108	27526150	1
chr3	27526108	27526161	4
chr3	27526108	27526169	2
chr3	27526109	27526137	1
chr3	27526109	27526160	5
chr3	27526109	27526199	4
chr3	27526110	27526188	1
chr3	27526111	27526135	4
chr3	27526111	27526137	4
chr3	27526111	27526155	2
chr3	27526111	27526160	2
chr3	27526111	27526166	6
chr3	27526111	27526167	3
chr3	27526111	27526169	4
chr3	27526111	27526199	3
chr3	27526111	27526348	4
chr3	27526111	27526553	4
chr3	27526111	27526572	4
chr3	27526111	27526578	2
chr3	27526115	27526160	6
chr3	27526115	27526197	13
chr3	27526115	27526292	1
chr3	27526115	27526332	2
chr3	27526116	27526150	1
chr3	27526116	27526157	3
chr3	27526116	27526166	2
chr3	27526116	27526199	3
chr3	27526116	27526207	1
chr3	27526116	27526247	3
chr3	27526116	27526316	1
chr3	27526116	27526321	5
chr3	27526117	27526506	1
chr3	27526120	27526150	2
chr3	27526120	27526155	1
chr3	27526120	27526160	2
chr3	27526120	27526161	1
chr3	27526120	27526174	5
chr3	27526120	27526183	4
chr3	27526121	27526159	2
chr3	27526121	27526169	3
chr3	27526122	27526156	1
chr3	27526122	27526188	4
chr3	27526122	27526506	2
chr3	27526125	27526150	1
chr3	27526125	27526207	1
chr3	27526130	27526501	2
chr3	27526132	27526305	1
chr3	27526133	27526167	2
chr3	27526134	27526495	3
chr3	27526135	27526188	1
chr3	27526137	27526169	7
chr3	27526137	27526171	1
chr3	27526137	27526188	1
chr3	27526137	27526342	3
chr3	27526137	27526351	1
chr3	27526140	27526266	9
chr3	27526140	27526372	6
chr3	27526142	27526169	6
chr3	27526142	27526198	5
chr3	27526142	27526202	1
chr3	27526142	27526212	2
chr3	27526142	27526307	3
chr3	27526142	27526314	4
chr3	27526145	27526197	19
chr3	27526150	27526174	4
chr3	27526150	27526183	5
chr3	27526150	27526187	1
chr3	27526150	27526193	2
chr3	27526150	27526209	4
chr3	27526150	27526212	1
chr3	27526150	27526214	4
chr3	27526150	27526267	1
chr3	27526150	27526304	8
chr3	27526150	27526342	4
chr3	27526150	27526368	4
chr3	27526150	27526374	3
chr3	27526150	27526377	5
chr3	27526150	27526438	1
chr3	27526150	27526503	5
chr3	27526150	27526592	4
chr3	27526150	27526626	1
chr3	27526152	27526174	1
chr3	27526152	27526193	4
chr3	27526152	27526207	2
chr3	27526152	27526212	4
chr3	27526152	27526354	2
chr3	27526152	27526356	2
chr3	27526152	27526364	2
chr3	27526154	27526193	2
chr3	27526155	27526193	5
chr3	27526155	27526197	1
chr3	27526155	27526222	2
chr3	27526155	27526267	2
chr3	27526155	27526351	1
chr3	27526155	27526356	1
chr3	27526155	27526374	5
chr3	27526156	27526188	1
chr3	27526156	27526342	2
chr3	27526156	27526555	2
chr3	27526156	27526560	1
chr3	27526157	27526220	1
chr3	27526158	27526186	1
chr3	27526158	27526199	7
chr3	27526158	27526356	1
chr3	27526159	27526259	4
chr3	27526159	27526275	8
chr3	27526159	27526363	7
chr3	27526160	27526188	1
chr3	27526160	27526189	5
chr3	27526160	27526191	4
chr3	27526160	27526220	5
chr3	27526160	27526354	1
chr3	27526160	27526356	3
chr3	27526161	27526356	5
chr3	27526162	27526212	1
chr3	27526162	27526371	1
chr3	27526162	27526499	5
chr3	27526164	27526207	9
chr3	27526164	27526222	2
chr3	27526166	27526212	2
chr3	27526166	27526361	7
chr3	27526166	27526506	1
chr3	27526166	27526756	1
chr3	27526167	27526262	8
chr3	27526169	27526202	3
chr3	27526169	27526214	4
chr3	27526169	27526247	9
chr3	27526169	27526257	6
chr3	27526169	27526262	3
chr3	27526169	27526268	2
chr3	27526169	27526278	1
chr3	27526169	27526316	4
chr3	27526169	27526332	1
chr3	27526169	27526340	3
chr3	27526169	27526342	8
chr3	27526169	27526350	8
chr3	27526169	27526382	6
chr3	27526169	27526392	6
chr3	27526169	27526419	4
chr3	27526169	27526458	2
chr3	27526169	27526961	1
chr3	27526170	27526207	2
chr3	27526171	27526347	1
chr3	27526171	27526416	5
chr3	27526173	27526553	3
chr3	27526174	27526261	1
chr3	27526176	27526555	1
chr3	27526176	27526566	9
chr3	27526179	27526275	2
chr3	27526181	27526249	2
chr3	27526183	27526285	6
chr3	27526183	27526555	5
chr3	27526184	27526591	1
chr3	27526186	27526561	1
chr3	27526188	27526372	1
chr3	27526188	27526384	2
chr3	27526188	27526438	1
chr3	27526188	27526604	1
chr3	27526188	27526915	1
chr3	27526189	27526438	4
chr3	27526192	27526249	3
chr3	27526193	27526231	1
chr3	27526193	27526256	1
chr3	27526193	27526259	2
chr3	27526193	27526261	2
chr3	27526193	27526267	7
chr3	27526193	27526316	1
chr3	27526193	27526550	4
chr3	27526197	27526264	1
chr3	27526197	27526268	2
chr3	27526198	27526257	2
chr3	27526198	27526285	2
chr3	27526198	27526498	7
chr3	27526199	27526411	3
chr3	27526200	27526249	4
chr3	27526207	27526252	1
chr3	27526207	27526266	2
chr3	27526207	27526286	2
chr3	27526208	27526330	3
chr3	27526209	27526555	2
chr3	27526212	27526286	6
chr3	27526213	27526566	3
chr3	27526214	27526506	1
chr3	27526219	27526293	6
chr3	27526219	27526585	3
chr3	27526228	27526436	2
chr3	27526230	27526268	1
chr3	27526233	27526462	6
chr3	27526239	27526272	3
chr3	27526239	27526295	2
chr3	27526244	27526295	1
chr3	27526247	27526321	1
chr3	27526247	27526448	2
chr3	27526247	27526458	1
chr3	27526249	27526291	2
chr3	27526249	27526402	2
chr3	27526252	27526295	3
chr3	27526257	27526458	1
chr3	27526259	27526308	1
chr3	27526260	27526288	1
chr3	27526260	27526319	2
chr3	27526262	27526295	4
chr3	27526262	27526304	1
chr3	27526262	27526306	3
chr3	27526267	27526302	6
chr3	27526268	27526316	4
chr3	27526268	27526351	6
chr3	27526273	27526308	1
chr3	27526273	27526555	2
chr3	27526275	27526356	2
chr3	27526275	27526420	1
chr3	27526276	27526332	5
chr3	27526277	27526306	1
chr3	27526278	27526493	3
chr3	27526278	27526566	1
chr3	27526279	27526436	8
chr3	27526280	27526318	5
chr3	27526280	27526321	2
chr3	27526280	27526354	3
chr3	27526285	27526332	6
chr3	27526285	27526339	6
chr3	27526286	27526330	2
chr3	27526286	27526339	2
chr3	27526286	27526555	3
chr3	27526297	27526342	3
chr3	27526297	27526731	1
chr3	27526298	27526356	1
chr3	27526302	27526484	3
chr3	27526307	27526330	1
chr3	27526307	27526339	2
chr3	27526307	27526494	4
chr3	27526311	27526504	2
chr3	27526313	27526495	3
chr3	27526316	27526484	3
chr3	27526316	27526493	1
chr3	27526316	27526561	5
chr3	27526318	27526555	1
chr3	27526321	27526374	1
chr3	27526321	27526504	4
chr3	27526321	27526506	1
chr3	27526321	27526571	2
chr3	27526323	27526356	1
chr3	27526323	27526493	1
chr3	27526326	27526499	7
chr3	27526327	27526362	1
chr3	27526332	27526718	1
chr3	27526337	27526750	1
chr3	27526339	27526374	1
chr3	27526340	27526565	6
chr3	27526340	27526580	1
chr3	27526340	27526722	3
chr3	27526342	27526496	1
chr3	27526342	27526556	2
chr3	27526352	27526493	1
chr3	27526354	27526550	2
chr3	27526354	27526555	3
chr3	27526354	27526578	1
chr3	27526356	27526555	1
chr3	27526356	27526556	3
chr3	27526356	27526722	1
chr3	27526359	27526436	1
chr3	27526361	27526731	4
chr3	27526363	27526724	1
chr3	27526364	27526555	1
chr3	27526372	27526906	2
chr3	27526374	27526436	1
chr3	27526377	27526851	1
chr3	27526401	27526647	1
chr3	27526416	27526471	1
chr3	27526416	27526611	4
chr3	27526438	27526647	5
chr3	27526448	27526601	7
chr3	27526451	27526504	2
chr3	27526458	27526506	4
chr3	27526458	27526664	1
chr3	27526462	27526498	1
chr3	27526465	27526501	1
chr3	27526476	27526561	1
chr3	27526476	27526578	1
chr3	27526479	27526504	1
chr3	27526491	27526566	2
chr3	27526493	27526555	1
chr3	27526496	27526560	9
chr3	27526497	27526590	2
chr3	27526501	27526566	5
chr3	27526501	27526571	1
chr3	27526503	27526555	2
chr3	27526504	27526566	1
chr3	27526506	27526892	4
chr3	27526548	27526731	4
chr3	27526553	27526731	8
chr3	27526555	27526580	2
chr3	27526555	27526728	7
chr3	27526555	27526773	4
chr3	27526561	27526602	1
chr3	27526566	27526723	1
chr3	27526580	27526633	5
chr3	27526626	27526842	1
chr3	27526626	27526843	2
chr3	27526647	27526713	3
chr3	27526664	27526710	9
chr3	27526666	27526848	3
chr3	27526672	27526986	2
chr3	27526717	27526965	3
chr3	27526755	27527195	1
chr3	27526834	27527082	1
chr3	27526886	27526993	1
chr3	27526892	27527142	1
chr3	27526898	27527068	3
chr3	27526957	27527135	6
chr3	27527007	27527201	2
chr3	27527563	27527612	2
chr3	27527565	27527599	4
chr3	27527598	27527802	1
chr3	27527612	27527931	1
chr3	27527614	27528051	2
chr3	27527614	27528097	3
chr3	27527760	27528154	2
chr3	27527896	27528061	5
chr3	27527930	27528118	5
chr3	27527947	27528001	2
chr3	27527966	27528015	1
chr3	27528001	27528051	2
chr3	27528001	27528077	1
chr3	27528034	27528303	2
chr3	27528046	27528087	1
chr3	27528305	27528357	2
chr3	27528814	27528848	1
chr3	27528978	27529424	1
chr3	27529434	27529525	1
chr3	27529489	27529699	6
chr3	27529858	27530304	1
chr3	27529992	27530159	1
chr3	27529998	27530055	1
chr3	27530746	27531472	2
